"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0022359",39.2685860051095,0.707334485842925,0.516225055570841,1.37020564618034,0.170622716300007,0.590891855584656
"FBgn0033669",729.836572743647,0.214157790480469,0.156309656463952,1.37008675807472,0.17065982090561,0.590891855584656
"FBgn0266186",553.477397327317,0.233076912917758,0.170161442886516,1.36973987152425,0.170768117660481,0.590891855584656
"FBgn0003950",172.558223308977,-0.33115916085529,0.24164238767584,-1.37045145117311,0.17054602049655,0.590891855584656
"FBgn0034308",563.533898172283,-0.234827031419043,0.171592692543901,-1.36851417119038,0.171151189277969,0.591445573721218
"FBgn0031873",96.0293137671753,0.449429514200221,0.32838879912508,1.36858965773993,0.171127578673217,0.591445573721218
"FBgn0032053",175.616339128549,0.340618796170499,0.24881568498092,1.36896030568418,0.171011683181469,0.591445573721218
"FBgn0010350",411.461631297857,-0.23937856195351,0.174991658618208,-1.36794269991908,0.171330012609956,0.591764511195418
"FBgn0030038",1280.97345870207,0.188151060417543,0.137563080076032,1.36774387658048,0.171392260690665,0.591764511195418
"FBgn0017550",730.947875504774,-0.201143299645542,0.147123368410407,-1.36717437765865,0.17157065446399,0.591866676609298
"FBgn0051915",672.718271967665,0.203019403468963,0.1484835922584,1.36728510120941,0.171535959774705,0.591866676609298
"FBgn0038146",623.847743439607,-0.208533547810283,0.152562302223982,-1.36687467854364,0.171664590082842,0.591934032990468
"FBgn0035848",212.340581612847,-0.305168593166696,0.223318517089202,-1.36651719321959,0.171776688148126,0.592063931637063
"FBgn0051156",144.016164584685,-0.358978083201734,0.262958413581521,-1.3651515397907,0.172205425823167,0.592311827755074
"FBgn0085229",91.4776422779731,0.541599171509689,0.396746216118157,1.36510229841333,0.172220899760841,0.592311827755074
"FBgn0032296",379.914037494321,0.251743236468023,0.184320907141675,1.36578774688063,0.172005593403842,0.592311827755074
"FBgn0051935",270.93609677647,-0.275326746175212,0.201671137327044,-1.36522632749734,0.172181926026774,0.592311827755074
"FBgn0031895",55.6485300050243,0.566227025589335,0.414775807840172,1.36513995003181,0.172209067772427,0.592311827755074
"FBgn0028953",1057.40222951849,-0.184178899399103,0.134974959904006,-1.36454124179841,0.172397283374275,0.592662225255987
"FBgn0250848",6742.80262956238,-0.150046886430125,0.110092092567939,-1.36292155894421,0.172907233391361,0.593964966549636
"FBti0059668",21.561521056231,0.911992030833802,0.669289773860461,1.36262657290195,0.173000229729165,0.593964966549636
"FBgn0263102",2326.76666077565,-0.189447649562356,0.139019528760955,-1.36274127276113,0.172964065383487,0.593964966549636
"FBgn0052544",12.8653112229282,1.13812980716421,0.835674404086117,1.36192971999526,0.173220065801152,0.594258610719948
"FBgn0264672",190.311491670043,0.323108884821554,0.237251767088788,1.36188188937971,0.173235162571912,0.594258610719948
"FBgn0051040",317.716665342693,0.264832483383162,0.194663076782336,1.36046592790314,0.173682527914443,0.594815050523573
"FBti0020021",54.0295405153899,1.41120344908698,1.03732782047775,1.36042186590256,0.173696462899593,0.594815050523573
"FBgn0036850",96.9200974107283,0.43462031864971,0.319321797406395,1.36107313117925,0.173490579737146,0.594815050523573
"FBgn0030711",129.26845385503,-0.391061828918713,0.287454603010882,-1.36042987248289,0.173693930687872,0.594815050523573
"FBgn0014023",378.467918420199,0.252458137366163,0.18565252591359,1.35984218972418,0.173879868248968,0.594930904051845
"FBgn0004837",217.947504143725,-0.306464240131473,0.225340376635886,-1.36000589289273,0.173828059098208,0.594930904051845
"FBgn0011739",1335.81579527539,-0.180730499576341,0.133010286795877,-1.35877084344385,0.174219215162333,0.595323821570602
"FBgn0035529",125.19159150914,-0.403165540014042,0.296672394936993,-1.3589587265093,0.174159667819518,0.595323821570602
"FBgn0011826",793.49013672173,-0.197960699989356,0.145674320545749,-1.3589265372766,0.174169868741611,0.595323821570602
"FBgn0031006",1211.88083400942,-0.202321119970741,0.149075633352756,-1.35717095691951,0.174726896639734,0.596802259668993
"FBgn0261822",4301.30830688701,-0.144438831604952,0.106564019376738,-1.35541839027594,0.175284293665921,0.598449165713479
"FBgn0259745",1242.6068490035,-0.192939539432918,0.142390842568557,-1.35499963306997,0.175417673934665,0.59864761739608
"FBgn0001179",561.807871296992,0.209325349452991,0.154638326251397,1.35364469163155,0.17584976137025,0.599094154903785
"FBgn0035151",44.786099047366,0.616976890993084,0.455773210880163,1.35369274951815,0.175834422266017,0.599094154903785
"FBgn0011227",280.234539963117,0.285502230470048,0.210816988563965,1.35426576584184,0.17565160393226,0.599094154903785
"FBgn0030373",186.757217372223,0.331119389385193,0.244557295855486,1.35395424710968,0.175750975016437,0.599094154903785
"FBgn0027526",177.416744741214,0.335442639646966,0.247936424390902,1.35293811899982,0.176075400251929,0.599349511768977
"FBgn0030530",1295.75631047721,0.171786813161161,0.126956607340604,1.35311439679767,0.17601908700672,0.599349511768977
"FBgn0035142",13312.4206543951,-0.1812845840588,0.134097226782076,-1.35188913603268,0.176410783447821,0.60016254769708
"FBgn0033763",44.7136243560412,-0.663854934526596,0.491204598590115,-1.35148354968995,0.176540585997633,0.60016254769708
"FBgn0028341",755.607110644333,-0.21233279221413,0.157094739098435,-1.35162255230637,0.176496092031863,0.60016254769708
"FBgn0036101",94.5790465687618,-0.431653173078766,0.319573299090701,-1.35071726676469,0.176786018990051,0.600740188409166
"FBgn0039204",407.574006915599,0.234740561970875,0.173915142663756,1.34974193952,0.177098774491465,0.600902862262332
"FBgn0001233",31674.8673893319,0.136166196365789,0.100861082868127,1.35003702611267,0.177004106429337,0.600902862262332
"FBgn0033134",92.1401577843247,-0.454915211424509,0.337067659024344,-1.34962580729721,0.177136041735408,0.600902862262332
"FBgn0002593",16046.1100283639,-0.140153480684031,0.103822293726427,-1.3499362772059,0.177036423901495,0.600902862262332
"FBgn0032779",1617.89976759055,-0.162640955691189,0.120565453155235,-1.34898473347734,0.177341869745776,0.601344660625596
"FBgn0086444",458.53030904296,0.23222701487078,0.172203803427502,1.34855915054482,0.177478608966407,0.601551910663726
"FBgn0026432",273.022434706593,0.298638519236643,0.221491849584647,1.3483047786935,0.177560375778894,0.601572738211713
"FBgn0266699",27.1683718374401,-0.780231125457324,0.579013227280519,-1.34751865535417,0.177813249280575,0.602173008951458
"FBgn0039633",2292.63904488991,-0.202483881991823,0.150438257488255,-1.34596003285688,0.178315406368472,0.602449083488666
"FBgn0024889",453.376117233536,0.226791359279,0.168476219179526,1.34613276807532,0.178259702584188,0.602449083488666
"FBgn0053170",59.000424729487,0.53255535578762,0.395680423901412,1.34592293077484,0.178327372765795,0.602449083488666
"FBgn0036254",213.829266982206,-0.297674962787067,0.221179012573994,-1.34585537444464,0.178349162993816,0.602449083488666
"FBgn0003321",821.359953650884,-0.19585442973861,0.145501042749659,-1.34606890808052,0.178280294694757,0.602449083488666
"FBgn0264750",13.5347451195866,1.14770920518597,0.852292747849362,1.34661383436859,0.178104636216098,0.602449083488666
"FBgn0052813",99.3279022953026,-0.415803921642576,0.309083701898137,-1.34527935018589,0.178535039530302,0.602820984492172
"FBgn0039132",371.246989373461,-0.243633666184452,0.18114924533641,-1.34493337652057,0.178646750593766,0.602942257519478
"FBgn0034611",836.456599598764,0.186249546382797,0.138565883885986,1.34412267406346,0.178908721110774,0.603314487679613
"FBgn0032082",226.738736809783,0.305134633651623,0.227003029365396,1.34418749610809,0.178887764001333,0.603314487679613
"FBgn0014861",1130.58603825236,0.180734537418469,0.134612598333003,1.34262721065209,0.179392714871907,0.604550823763599
"FBgn0036913",1328.4271580382,-0.174563416314126,0.130038983914932,-1.34239295831718,0.179468616707947,0.604550823763599
"FBgn0033984",424.498562479475,0.234819860572028,0.174940281571063,1.34228582727324,0.179503336986753,0.604550823763599
"FBgn0015240",327.75962868558,-0.250558789339254,0.186721944265589,-1.34188185713654,0.179634305257943,0.604629429578566
"FBgn0000181",8871.74738955203,-0.137017726168768,0.10211905064802,-1.34174500545482,0.179678689066465,0.604629429578566
"FBti0063720",23.4716528481771,0.848318569558451,0.632550064781419,1.34110897585884,0.17988507349178,0.605067974472351
"FBgn0038586",146.175053515509,0.349544111967561,0.260888709029185,1.33982077364819,0.180303620225139,0.605763314307644
"FBgn0267731",10.8753461872744,-1.22645882183502,0.915425135074209,-1.33976965984837,0.180320242398555,0.605763314307644
"FBgn0030245",1519.47361299828,-0.185697269722255,0.138570751339812,-1.34008993908734,0.18021610658424,0.605763314307644
"FBgn0035644",206.165693031027,-0.309934489678185,0.23138705841442,-1.33946337276601,0.180419870601325,0.605842157295712
"FBgn0025800",1339.81759971178,-0.185955433783588,0.13887583175713,-1.33900500490821,0.180569043584392,0.606087232790651
"FBgn0022097",665.721545121048,0.209038492604478,0.156146597202588,1.33873229612085,0.180657838423578,0.606129525373076
"FBgn0036372",886.22521654262,0.186161445716721,0.139169653993729,1.33765832115319,0.181007843378237,0.607047805258802
"FBti0018952",176.965932546937,-0.319404545461694,0.238823302301663,-1.33740946709734,0.181089015900486,0.607064105136269
"FBgn0038194",36.9049789174139,0.658243317512835,0.49236522112075,1.33690051465151,0.181255112825997,0.607364963155351
"FBgn0051360",40.4685192450756,0.645313312669546,0.483735931002967,1.33401980566456,0.182197365733101,0.607743633683354
"FBgn0027514",221.675631634664,0.29046076605098,0.217547959962613,1.33515738828761,0.181824840002186,0.607743633683354
"FBgn0028664",72.5964442403122,-0.498868752569166,0.3738881743878,-1.33427261609974,0.182114528674142,0.607743633683354
"FBgn0025632",86.9813968336799,0.446434817419627,0.334622667565873,1.33414397974621,0.182156674776754,0.607743633683354
"FBti0019554",352.411075801448,0.975961732877989,0.731312230192281,1.33453495317777,0.182028599607141,0.607743633683354
"FBgn0004838",8205.21325712178,-0.157358559882627,0.117907846726256,-1.33458937849965,0.182010776244913,0.607743633683354
"FBgn0027490",324.569030012666,-0.262098755754678,0.196388304331119,-1.33459452510353,0.182009090887148,0.607743633683354
"FBgn0032813",21.0470275127535,0.904715166814518,0.677795723569023,1.33479031418289,0.181944984456875,0.607743633683354
"FBgn0032247",52.1629673789643,0.556988018800565,0.416859670377934,1.33615232746211,0.181499489413886,0.607743633683354
"FBgn0011230",10474.8203330371,-0.172469689035818,0.12918236915274,-1.33508690208256,0.181847905781263,0.607743633683354
"FBgn0010422",580.254692317127,0.213903304023296,0.160349005084271,1.33398585111818,0.182208493568171,0.607743633683354
"FBgn0039129",18.0306975677851,1.03591732429236,0.777082355032385,1.33308563446816,0.182503703088188,0.608469506230191
"FBgn0051777",187.057864029737,0.34661225602027,0.260052309819489,1.33285590218701,0.182579096338336,0.608469506230191
"FBgn0033890",803.6329022353,-0.189443079161851,0.14217490642892,-1.33246494701625,0.182707452594518,0.608642288689026
"FBgn0087035",4691.23260830269,-0.139619505842642,0.10482231799251,-1.33196354093809,0.182872169383309,0.608936001441701
"FBgn0032986",623.721610953912,-0.20376043958978,0.153011698997664,-1.33166575447862,0.18297004722355,0.609006998185498
"FBgn0036813",342.57612450961,-0.258719818070227,0.194440110780489,-1.33058871974366,0.183324376185332,0.609796461735262
"FBgn0050489",20.3467543508948,-0.896805861123644,0.674047430749393,-1.33047886574776,0.183360545125173,0.609796461735262
"FBgn0035101",925.630395892899,0.185984796216567,0.140054824316276,1.32794280471603,0.184197002457713,0.610743868935581
"FBgn0263601",2654.18244616432,0.153867949391806,0.115843561191033,1.3282391167004,0.184099125735454,0.610743868935581
"FBgn0040022",496.413406408428,-0.234543029907386,0.176507338098924,-1.32880044780878,0.183913814420575,0.610743868935581
"FBgn0034261",191.362478509375,0.307437863253772,0.231425572337788,1.32845242705088,0.184028689660959,0.610743868935581
"FBgn0035033",360.494538256438,-0.246157065075721,0.185346181735814,-1.32809353163037,0.184147210065493,0.610743868935581
"FBgn0023167",336.917416624693,0.254714880611674,0.191658762856183,1.32900200760874,0.183847307532426,0.610743868935581
"FBgn0028704",20.8769132004105,0.879389345032003,0.662313811445741,1.32775329433704,0.184259621049075,0.610743868935581
"FBgn0032688",373.980359415583,-0.247998035794351,0.186718656220469,-1.32819098430917,0.184115022035838,0.610743868935581
"FBgn0036814",1122.09322570283,-0.195578708380999,0.14737792137726,-1.32705568482239,0.184490263074478,0.610871901642611
"FBgn0002284",1158.18245878292,0.168505529703673,0.126988080973511,1.32693972860982,0.184528620948736,0.610871901642611
"FBgn0035086",26.7435487976847,-0.786932353392043,0.592976579148107,-1.32708842315928,0.18447943442553,0.610871901642611
"FBgn0046301",152.733288668343,-0.340127739864374,0.256491307350347,-1.32607901366336,0.184813526718141,0.611560567821468
"FBgn0263108",2442.77745546178,-0.174293402248857,0.131485778044528,-1.32556847471239,0.184982674247616,0.611865768665191
"FBgn0267458",12.0488175556727,-1.14654214551016,0.865720986212347,-1.32437836643703,0.185377415691841,0.612492459863041
"FBgn0036341",485.854316006265,-0.217018643439261,0.163865156667304,-1.32437333142076,0.185379087055259,0.612492459863041
"FBgn0050496",182.608070927437,0.31557952808798,0.238340690139797,1.32406903706992,0.185480117637972,0.612492459863041
"FBgn0050055",106.997313723802,-0.425236996660894,0.321154279995128,-1.32408945839783,0.185473336156659,0.612492459863041
"FBgn0262714",490.351768306826,-0.226240849333062,0.170940647078631,-1.32350528209358,0.185667400883597,0.612510390913436
"FBgn0034968",17435.8284903846,-0.15595824533922,0.117850431563669,-1.32335743934007,0.185716538388838,0.612510390913436
"FBgn0031598",292.786743388601,0.263430506679912,0.199011101601537,1.32369754531261,0.185603514026376,0.612510390913436
"FBgn0013275",23.5457371492761,0.865417532603754,0.654153262199374,1.32295836864602,0.185849222846707,0.61269397751577
"FBgn0262559",1482.73115503486,-0.159973329248691,0.121019666680355,-1.32187877918407,0.186208519852782,0.613122869195647
"FBgn0039800",33.4001747490262,-0.70941798230603,0.536853193386199,-1.32143757557141,0.186355504032511,0.613122869195647
"FBgn0036141",821.768246116358,0.185269573517885,0.140181798808992,1.32163786662724,0.186288767717195,0.613122869195647
"FBgn0002872",421.315156857024,0.250578322192402,0.18957668666976,1.32177815001539,0.186242036276052,0.613122869195647
"FBgn0033317",710.661090725309,0.193906046272024,0.146765794712166,1.32119371991484,0.186436779775478,0.613122869195647
"FBgn0026869",1412.77311205029,-0.19870572449374,0.150400330837685,-1.32117877259317,0.186441762487023,0.613122869195647
"FBgn0050345",41.0954845772723,-0.635590753806578,0.481180564248425,-1.32089864186292,0.186535162679384,0.613176536824173
"FBgn0030320",466.526926760646,0.22595850208733,0.171181233695934,1.319995756595,0.186836434753866,0.613913192262291
"FBgn0039667",11.3321661191977,-1.20661106751587,0.91429742026708,-1.31971395824719,0.186930537945542,0.613968798248054
"FBgn0037949",210.84149946085,-0.310588405493658,0.235473914803407,-1.31899283091702,0.187171509211355,0.614506543861464
"FBgn0028983",240.346307843453,0.298589723130207,0.226526455375085,1.31812296553089,0.187462487797184,0.615207958096781
"FBgn0037843",831.821180242653,0.184486228470764,0.14006702236538,1.31712822444037,0.187795647700939,0.615542792655372
"FBgn0010235",1812.78588216005,-0.15391219529599,0.116835435169536,-1.31734173859714,0.187724100471087,0.615542792655372
"FBti0018885",106.97837085837,-0.432384098859418,0.328278654633586,-1.31712523113034,0.187796650883041,0.615542792655372
"FBgn0033208",137.285185183516,0.35448807278424,0.269218678091943,1.31672911885845,0.187929439397525,0.615724337070555
"FBgn0033980",581.058622146896,0.209253216546915,0.158993112476866,1.31611497685072,0.188135454883208,0.616145551089305
"FBgn0026577",2774.0611040732,-0.175454559779276,0.133358891513118,-1.31565700485758,0.188289191170625,0.616395273976265
"FBgn0039668",1636.2690405409,-0.166050854906104,0.126304027483496,-1.3146916865165,0.188613541705905,0.617203095133885
"FBgn0037332",190.328773534996,0.311525984753125,0.237071193944254,1.31406089272229,0.188825713259212,0.617643317835949
"FBgn0283477",1372.26191077147,0.169966427562062,0.129367854361066,1.31382272977711,0.18890586665054,0.617651528649833
"FBgn0261274",520.349924728383,-0.210633989554846,0.160460529513067,-1.31268412359124,0.189289409579522,0.618397229242341
"FBgn0265623",704.879644045863,-0.23458895684309,0.178705768568617,-1.31271060090607,0.189280484102384,0.618397229242341
"FBgn0030812",1349.81090642451,-0.177142077690975,0.135084664058002,-1.31134114243283,0.189742534247974,0.619623095214547
"FBgn0038659",528.152813495379,-0.210150599832372,0.160316965435287,-1.31084442162299,0.189910331200184,0.619916571480289
"FBgn0037989",7967.56465818479,-0.143684674623646,0.109670639211572,-1.31014714290537,0.190146062896169,0.620177093209931
"FBgn0025866",421.936498086792,-0.239251304595619,0.182585589566578,-1.31035151877842,0.190076946443104,0.620177093209931
"FBgn0034491",796.375184959495,-0.18630241916997,0.142402328142061,-1.3082821158943,0.190777638776243,0.621982014944676
"FBgn0038551",314.872922219111,-0.25622405230179,0.195934285865129,-1.307704014999,0.190973721011802,0.622111363902084
"FBgn0032138",2871.41298018392,-0.159104180351131,0.121659263382374,-1.30778516923177,0.190946185895655,0.622111363902084
"FBgn0024321",684.746624377897,-0.200942820458492,0.153696057943197,-1.3074038667456,0.191075584801575,0.622188406506969
"FBgn0261113",9327.62773030777,0.138052306962042,0.105740918795013,1.30557128248211,0.191698391546853,0.622785048061663
"FBgn0036848",274.082432476701,0.261104073105483,0.199868916560556,1.30637658720872,0.191424523761333,0.622785048061663
"FBgn0029117",101.928064694773,0.400435543283101,0.306621516081041,1.30596035268857,0.191566040707142,0.622785048061663
"FBgn0029941",1993.87296955146,0.155575095549062,0.119170556328951,1.30548266569825,0.191728545908613,0.622785048061663
"FBgn0030884",51.7637817238548,0.552365268890668,0.423015475659051,1.30578028624152,0.191627285935115,0.622785048061663
"FBgn0030928",19.3183446340426,0.884717574826363,0.677122253886601,1.30658469685229,0.19135379672649,0.622785048061663
"FBgn0027101",269.532441829155,-0.273348324931034,0.209445956359031,-1.30510194459167,0.191858136703464,0.622951623459616
"FBgn0004359",63.9188386502956,0.499332064936753,0.382749439937617,1.30459254236436,0.192031629039463,0.623260550391241
"FBgn0038787",2368.75076817282,0.15856584364281,0.121610525249755,1.30388256540427,0.192273625568334,0.62353717545703
"FBgn0014857",1157.63065374343,-0.170425924172137,0.130704884424551,-1.30389866394407,0.192268135877978,0.62353717545703
"FBgn0067779",312.798406081654,-0.252390379789094,0.193640348887566,-1.30339767119321,0.192439031165269,0.623819271768426
"FBgn0035753",12545.2545019529,-0.137331797228874,0.105493891256488,-1.3017985742414,0.192985251332257,0.624122173985467
"FBgn0035689",184.095526920159,0.309855664552221,0.23800281996157,1.30189913128867,0.192950869488378,0.624122173985467
"FBgn0035714",275.706049212168,0.26169312683082,0.201127842195884,1.30112829717503,0.193214543328,0.624122173985467
"FBgn0265192",191.772637019557,0.308960882256251,0.237242143556172,1.30230184917841,0.19281321978178,0.624122173985467
"FBti0018969",148.203253361373,0.989497439365905,0.760532883404368,1.30105806199546,0.193238581335789,0.624122173985467
"FBgn0032752",51.1297213365322,0.553178658376133,0.424861895517371,1.30201993686091,0.192909570345514,0.624122173985467
"FBgn0031403",61.9114979681103,0.509135195158504,0.391233546815049,1.3013587390531,0.19313568996391,0.624122173985467
"FBgn0086031",17.6902964627109,-0.989398740790652,0.76019901453218,-1.30149963611768,0.193087488987993,0.624122173985467
"FBgn0031955",12.0467170036278,-1.1452068038136,0.879862305872227,-1.30157502619496,0.193061701624094,0.624122173985467
"FBgn0035166",217.588725460497,0.286069851943252,0.219994900339946,1.30034765124648,0.193481843085697,0.624654245838767
"FBgn0051108",179.532941611759,-0.320805957832474,0.246899829591402,-1.29933648947179,0.193828476990475,0.625519486596035
"FBgn0023441",21.2152772269697,-0.837039839850152,0.644598701369361,-1.298544098944,0.194100432934395,0.626143124084798
"RR48394_transposable_element",16.5938430857937,0.982511060783332,0.757396386804646,1.29722174267086,0.194554901677335,0.626499971968536
"FBgn0037802",48.6800998647008,-0.583943275786229,0.450048471804336,-1.29751196231171,0.194455091885475,0.626499971968536
"FBgn0262109",11030.8819131901,-0.151296036273218,0.116685045132462,-1.29661891205908,0.194762342008572,0.626499971968536
"FBgn0000100",18210.965881941,-0.1378147835074,0.106210609031051,-1.29756137136083,0.194438103302401,0.626499971968536
"FBgn0035356",52.4009110247584,0.544642311997468,0.420020411378689,1.29670439160258,0.194732917733456,0.626499971968536
"FBgn0030101",45.8530769790364,0.598691012681326,0.46141034676492,1.29752403013699,0.194450942438709,0.626499971968536
"FBgn0264894",170.276543990286,0.332124799933519,0.25606953498058,1.29701020450835,0.194627675706095,0.626499971968536
"FBgn0038723",459.44245851507,0.22081652909258,0.170374709901371,1.29606400633292,0.194953434260002,0.6267757239428
"FBgn0038527",12.6000885723907,1.10792552453209,0.855405204207061,1.29520549919861,0.195249348283927,0.6267757239428
"FBgn0033353",19.2629534862186,-0.897007217690645,0.692278006159691,-1.29573265322505,0.195067607507284,0.6267757239428
"FBgn0033491",144.772246759971,-0.354308039840403,0.273542415274448,-1.29525813934531,0.195231194573182,0.6267757239428
"FBgn0266708",35.657882179864,0.650738422353984,0.5025899902156,1.29476996164375,0.195399597156272,0.6267757239428
"FBgn0266572",438.653724158304,0.224265038844522,0.17320223432167,1.29481608434692,0.195383682038409,0.6267757239428
"FBgn0260658",52.330805254325,-0.55537900448397,0.428657456906403,-1.29562426953239,0.195104963559948,0.6267757239428
"FBgn0040396",238.71726062726,0.288694264744334,0.223097818975385,1.29402549101651,0.195656615979498,0.627347190696052
"FBgn0035975",76.9244633292969,0.466584885685907,0.36082822708796,1.2930941945741,0.195978482773821,0.628126039671936
"FBgn0028952",44.1083489657551,0.606289433431773,0.469006382917453,1.29271040973974,0.196111236076452,0.628298382194192
"FBgn0035415",134.416153445219,-0.350327687050625,0.271153647066643,-1.29198958170208,0.196360752567565,0.628607512093428
"FBgn0036501",315.75773483509,-0.272088715403915,0.210599038803018,-1.29197510563384,0.19636576587708,0.628607512093428
"FBgn0035517",224.801838987274,0.279724990988281,0.216609829833303,1.29137717897452,0.19657292001259,0.628764607438743
"FBgn0260012",1188.98997041702,-0.163609498386372,0.12668646346505,-1.29145209291841,0.196546957003269,0.628764607438743
"FBgn0033636",4641.85250781419,-0.172618959536374,0.133759205353946,-1.29052022310988,0.19687009489965,0.629462059858006
"FBgn0263236",16.6811360172089,-0.954502980380878,0.741032077982351,-1.28807241783616,0.197720755655336,0.630539890532183
"FBgn0027950",283.650529202634,0.26182326069645,0.203225412303057,1.28833917830123,0.197627920752113,0.630539890532183
"FBgn0036337",449.937462194314,-0.220615232047117,0.171215982731137,-1.28852008164186,0.197564983007848,0.630539890532183
"FBgn0035923",353.683018640402,-0.246737266850712,0.191606937962739,-1.28772616208028,0.197841303176408,0.630539890532183
"FBgn0011659",394.432840163065,-0.225292246133682,0.174950249879664,-1.28775035353561,0.197832879273726,0.630539890532183
"FBgn0002787",1190.24811412189,0.163811438921678,0.127089193719405,1.28894860473622,0.197415954862784,0.630539890532183
"FBgn0026192",837.937998540685,0.179304923909627,0.139220726747605,1.28791831574541,0.19777439902762,0.630539890532183
"FBgn0030938",17.7454192416882,0.997113143527163,0.773765255063225,1.28865070769518,0.197519546261234,0.630539890532183
"FBgn0032256",123.207975252042,-0.3768986025276,0.2928027211473,-1.28721004043536,0.19802108860608,0.630860136107877
"FBgn0035374",429.915244570451,0.218285368013268,0.169781432144448,1.28568457254827,0.198553167528025,0.632075183058768
"FBgn0004861",251.115133342084,-0.279732146813779,0.217578462703173,-1.28566101321985,0.19856139314442,0.632075183058768
"FBgn0261403",955.065037538086,-0.193991093297809,0.150981227930972,-1.28486895991137,0.198838079429571,0.632449788829364
"FBgn0001079",284.124074881436,0.25295204054513,0.196844737139092,1.28503329182935,0.198780650554733,0.632449788829364
"FBti0215278",446.925811383212,-0.632681920230351,0.492607749116041,-1.28435235005065,0.19901869743888,0.632518473082818
"FBgn0032456",4808.91544421007,-0.14101997021082,0.109779992556815,-1.28456895401808,0.198942953402281,0.632518473082818
"FBgn0003334",1036.29852536149,-0.17545507318889,0.136680473431165,-1.28368792399049,0.199251171441882,0.632751724079907
"FBgn0020261",529.623160650653,0.205030748332306,0.159714098799949,1.28373606258217,0.19923432171271,0.632751724079907
"FBgn0015295",608.110887074834,0.193535735894247,0.150847889898294,1.28298603331299,0.199496969284984,0.633177850879363
"FBgn0015558",20.7925547392591,-0.842834452814479,0.657039505210459,-1.28277591549767,0.199570594329756,0.633177850879363
"FBgn0265255",27.1136625995929,-0.763339683048848,0.595139495118977,-1.28262313173527,0.19962414204971,0.633177850879363
"FBgn0034436",1046.93343263666,0.170330751930038,0.13283367758046,1.28228590092949,0.199742371997317,0.633239498098175
"FBgn0027791",602.626031580226,-0.202928960848995,0.158304908776352,-1.28188672364978,0.199882385886174,0.633239498098175
"FBgn0028398",244.694168138872,-0.272138414110997,0.212290121038684,-1.28191746643457,0.199871600118226,0.633239498098175
"FBgn0036801",22.2185875945385,-0.813368813714357,0.634719878859549,-1.28146106779545,0.200031766250046,0.633261334817754
"FBgn0040666",172.241109297487,0.345518383845983,0.269638491270054,1.28141342958314,0.200048489553365,0.633261334817754
"FBgn0086613",741.375284556885,-0.196262776120052,0.153342851316938,-1.27989517890472,0.20058200342253,0.634261668689881
"FBgn0035321",780.706258082447,-0.184271203975411,0.14398060402497,-1.27983352496183,0.200603690562381,0.634261668689881
"FBgn0026872",144.2427157782,-0.339153901724226,0.264949182099821,-1.2800715180032,0.200519984545972,0.634261668689881
"FBgn0052984",79.014419199424,-0.457173030966096,0.357379970430279,-1.2792351804598,0.200814250690248,0.634675154644785
"FBgn0035238",471.130343977724,0.214957861808444,0.168072710555515,1.27895754818236,0.200912005498788,0.634731931589697
"FBgn0037538",363.753790458302,0.243542313876187,0.190860919591691,1.27601980749751,0.201948517286031,0.634839539448964
"FBgn0039335",130.69747484753,-0.348826295651026,0.273624347897636,-1.27483646221981,0.202367131978267,0.634839539448964
"FBgn0037702",2761.17940459558,-0.145899578229317,0.11421718652602,-1.2773872537657,0.201465562525677,0.634839539448964
"FBgn0035692",322.203689743356,0.244168852472611,0.191353957616878,1.27600628444527,0.201953297569285,0.634839539448964
"FBgn0035028",285.042426029513,-0.273747217276013,0.214219341887198,-1.27788282264522,0.20129074558684,0.634839539448964
"FBgn0034061",128.304677986265,0.360929004115357,0.282504045116951,1.27760649928371,0.201388207797474,0.634839539448964
"FBgn0010590",758.752752266245,0.207745969543691,0.162634987268899,1.27737563135911,0.201469663775696,0.634839539448964
"FBgn0034420",2742.89839718127,-0.143804728834738,0.112708095985221,-1.27590416267518,0.201989399404716,0.634839539448964
"FBgn0029979",1753.69757224664,-0.193161032558847,0.15152345497328,-1.27479295263502,0.202382535769022,0.634839539448964
"FBgn0000394",234.723742847657,-0.284244520002338,0.222323006347812,-1.27852049444516,0.20106596322599,0.634839539448964
"FBgn0011837",1975.51897478747,-0.167140175937874,0.130954149799095,-1.27632592166262,0.201840330613912,0.634839539448964
"FBgn0031304",1090.31486777683,-0.171670819234261,0.134412052864293,-1.27719810519959,0.20153231578495,0.634839539448964
"FBgn0028572",206.912848861053,-0.286808421940666,0.224874156510865,-1.27541744409749,0.202161527596062,0.634839539448964
"FBgn0010100",3867.51230576831,-0.138420005827045,0.108474504594532,-1.27606027189935,0.201934213958902,0.634839539448964
"FBgn0031773",120.915514045985,0.371350802401238,0.290730695561007,1.27730166807692,0.201495764952927,0.634839539448964
"FBgn0266369",382.257665009928,0.227144410064471,0.178080925739442,1.27551229375804,0.202127975596898,0.634839539448964
"FBgn0032925",583.330958814487,-0.195453547777236,0.153275326683205,-1.27517945651623,0.202245730892695,0.634839539448964
"FBgn0002021",171.782826281931,0.315881306476456,0.247613369757222,1.27570375859013,0.202060259435148,0.634839539448964
"FBgn0033170",28.7821262810389,0.720057697930744,0.56494350666082,1.27456584497581,0.202462953045813,0.63484146294026
"FBgn0034451",443.198394862417,0.215745617429283,0.169330180799965,1.27411201246014,0.202623721799796,0.635095235192031
