"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
3146.99889215907,0.9785461326046,0.125135387328425,0,1,1,"FBgn0003137"
224.568783523147,-0.117320493631026,0.230707391609418,0,1,1,"FBgn0037741"
271.138301634388,0.051953995213216,0.219668722725582,0,1,1,"FBgn0038475"
1.00809500767562,-3.47244432040186,3.37757733100615,-0.732017087426788,0.464158138326006,1,"FBti0019463"
1158.08109099625,0.270581682103916,0.137969337285979,0,1,1,"FBgn0051219"
0.54607783695262,0.0790339345997268,4.47445042667778,0,1,1,"FBti0061821"
113.679961834925,-0.0627651641179041,0.326193295982991,0,1,1,"FBgn0038312"
447.029045504801,-0.632435345563901,0.494044116920632,0,1,1,"FBti0215278"
79.6719898545438,0.148886645286899,0.375939831979422,0,1,1,"FBgn0038549"
688.688294882592,-0.263307913477424,0.150012124523207,0,1,1,"FBgn0011672"
2.80172305351718,0.321169176968879,1.88942717157776,0,1,1,"FBgn0038204"
588.636923973436,0.0537751991448495,0.159498436637342,0,1,1,"FBgn0039537"
1.4840588177186,1.01760370210553,2.65575351229789,0.00662851504253308,0.994711248915371,1,"FBti0059740"
3.7330272878691,0.188881793942136,1.61472971487005,0,1,1,"FBgn0283439"
39.0478190258296,1.25851228492253,0.545426886289325,0.473963222974314,0.635526133262566,1,"FBgn0039485"
156.044442869237,0.786524625360766,0.281093550729115,0,1,1,"FBgn0039876"
184.671780467834,0.464293600033865,0.250499396594927,0,1,1,"FBgn0038870"
109.466559638257,-0.232846164362711,0.321733624248274,0,1,1,"FBgn0038390"
1332.38975056871,-0.256120883717478,0.130766596307982,0,1,1,"FBgn0010379"
0.474490513851145,-0.121261325374778,4.71921978277656,0,1,NA,"FBgn0038716"
1.0678021341408,-1.54631863166356,3.40057321117699,-0.160654865440897,0.872365239722143,1,"RR48319_transposable_element"
0.474490513851145,-0.121261325374778,4.71921978277656,0,1,NA,"FBgn0039685"
266.440497935395,-1.32320632724521,0.220119230401647,-1.46832390180296,0.14201626140078,1,"FBgn0039109"
134.714432976064,0.141736004176323,0.288874142645663,0,1,1,"FBgn0039751"
113.561931685313,1.80160218554704,0.33702074978397,2.37849505130133,0.0173834702568985,1,"FBgn0265276"
317.753622161552,0.264777580878868,0.204509903362448,0,1,1,"FBgn0051040"
1.28290379558969,3.78411788008796,3.08327067902888,0.902975499045338,0.366538898549769,1,"FBgn0263022"
166.738110968187,0.146900380481559,0.262843047766115,0,1,1,"FBgn0039301"
484.929700502952,0.0562920445344583,0.171092753398601,0,1,1,"FBgn0261065"
0.729556065731155,-3.01045994269939,4.22938350099506,-0.47535531886063,0.634533735898755,1,"FBgn0287587"
3.81561465790689,-0.201269492907447,1.59586703856394,0,1,1,"FBgn0260766"
817.761804517787,-0.000550633734537725,0.145450371560249,0,1,1,"FBgn0039561"
65.147489225164,0.105683049287362,0.421883764615191,0,1,1,"FBgn0038679"
84.8831197361717,-0.283691052630732,0.357207652835085,0,1,1,"FBgn0047114"
18.0268773838892,1.03627940640925,0.833196914438374,0.0435424157009803,0.96526915373023,1,"FBgn0039129"
1322.40559475088,-0.158749022614779,0.129055662784307,0,1,1,"FBgn0038809"
4.02344642644986,-0.348063147651003,1.55967375073413,0,1,1,"FBgn0011476"
1040.03876249878,-0.266503535097713,0.139084272831587,0,1,1,"FBgn0027610"
75.4867835490238,0.419936144673172,0.386127842970727,0,1,1,"FBgn0037345"
3.00233761809057,1.00811321761451,1.86321263555306,0.004354423891133,0.996525683385501,1,"FBgn0039851"
1376.15409687743,-0.0956489833560334,0.124381415778346,0,1,1,"FBgn0010355"
305.874504460784,-0.093791374927054,0.204978949833885,0,1,1,"FBgn0051548"
1.17448958959563,-0.756748256000344,2.93765689514536,0,1,1,"FBgn0267111"
1.35301782249933,-0.490460200595613,3.0175603618826,0,1,1,"FBgn0262717"
1.90984225204087,-0.930411887576381,2.36502695043679,0,1,1,"FBti0019362"
125.474840871967,-0.120768691455001,0.300645880197901,0,1,1,"FBgn0051510"
167.792792723257,-0.207143251926734,0.26574615578187,0,1,1,"FBgn0037722"
13900.7178374819,-0.157125174195677,0.101440394807612,0,1,1,"FBgn0037328"
4.38742274276252,-4.13468356091379,4.17499599958699,-0.750823129225486,0.452759107760499,1,"FBgn0266753"
11.8508807685177,-0.229470444293961,0.968639475280741,0,1,1,"FBgn0037698"
3403.76482878101,-0.331777879310867,0.120014820492015,0,1,1,"FBgn0041188"
1414.43578984473,-0.125184315776537,0.123501211762065,0,1,1,"FBgn0037315"
907.626335697332,-0.259766667621802,0.138855471349409,0,1,1,"FBgn0040283"
2.22461493038606,-1.07271152203175,2.07617009364369,-0.0350219484686561,0.97206223925996,1,"FBgn0040682"
4.37597882632395,4.04416428587782,2.01810714862789,1.50842550057242,0.131445660544859,1,"FBgn0038828"
544.242286616623,-0.179113738117389,0.175296191946692,0,1,1,"FBgn0040206"
1.4840588177186,1.01760370210553,2.65575351229789,0.00662851504253308,0.994711248915371,1,"FBgn0038452"
88.1612620200052,0.163034748505246,0.34958198564454,0,1,1,"FBgn0004908"
1786.16678484601,-0.0895196948622411,0.128681859434738,0,1,1,"FBgn0051151"
196.123502442621,-0.807191856287578,0.260439164016928,0,1,1,"FBgn0037222"
733.697615527911,0.147103404349377,0.169410524529387,0,1,1,"FBgn0004876"
3.14432597130982,-1.76442729193842,2.05402327706249,-0.372160968414946,0.709773004874021,1,"FBgn0038292"
1.38811795485269,-0.181735695931548,2.72628928852698,0,1,1,"FBgn0038343"
7.76227031103304,0.0749693291753098,1.12385524634932,0,1,1,"FBgn0051516"
50.3411545794921,-0.218764034262251,0.508198735442696,0,1,1,"FBgn0001296"
1.57852638439268,-0.876925931879744,2.59516627562886,0,1,1,"FBgn0286507"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0038819"
437.05540885494,0.477672476227297,0.17754887725664,0,1,1,"FBgn0086253"
632.704124673201,1.14521917390291,0.16112435672404,0.901286291256549,0.367436120693447,1,"FBgn0039464"
2.8063860461839,0.825484908938584,1.93028017100874,0,1,1,"FBgn0086662"
139.430245694603,0.154906979179612,0.287230609031966,0,1,1,"FBgn0038640"
11.5496108599902,3.05786757992954,1.15987379028071,1.77421681322025,0.0760272941794492,1,"FBgn0039178"
1251.30001461511,-0.413285016184282,0.135955950595565,0,1,1,"FBgn0243512"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0041105"
166.161639890665,0.202992076298104,0.267925388211938,0,1,1,"FBgn0039019"
12.0720556796326,-1.0015232064242,0.931068356484178,-0.00163597700812636,0.998694679785652,1,"FBgn0039170"
83.5323072830894,-0.0142514697532269,0.357258975732333,0,1,1,"FBgn0039017"
9.08832769352873,-0.661375169985483,1.07717430238968,0,1,1,"FBgn0051538"
755.794685375791,0.118919502015517,0.156594641933241,0,1,1,"FBgn0037878"
287.957587198705,0.221261257605618,0.256514222465567,0,1,1,"FBgn0037465"
50.0178949273482,0.663831576532623,0.459785957071605,0,1,1,"FBgn0038371"
237.076111010633,0.219785151945752,0.238054534374576,0,1,1,"FBgn0039726"
4.15881072219137,-0.604797290933781,1.53111869406614,0,1,1,"FBgn0039833"
157.086793065926,0.0150505849416405,0.280499989942243,0,1,1,"FBgn0037372"
141.241116751689,-0.241575749279405,0.285488314703899,0,1,1,"FBgn0051249"
1647.66456992125,0.145379951173771,0.13485417859236,0,1,1,"FBgn0005649"
2251.80128139139,0.0123170485604248,0.113042397556337,0,1,1,"FBgn0027338"
237.977459054437,0.0547187468255243,0.225012936394688,0,1,1,"FBgn0011020"
17.0634954971084,1.24193097522558,0.804437179938763,0.300745640876519,0.763608462593254,1,"FBgn0039420"
105.447040600473,-0.235801959472753,0.367818995410234,0,1,1,"FBgn0038619"
307.890925188862,-0.571991102221422,0.208635006950805,0,1,1,"FBgn0266418"
31713.1125712698,-0.051895127587316,0.110606372797746,0,1,1,"FBgn0002622"
591.286364740466,0.0350742526406372,0.165098854379191,0,1,1,"FBgn0011225"
675.905033194442,-0.596187739111643,0.179811935252182,0,1,1,"FBgn0001234"
501.537217980737,-0.823635277864324,0.175464240354483,0,1,1,"FBgn0037239"
1.18696293272378,1.86731349230606,3.03406651215914,0.285858430865067,0.774986553101426,1,"FBti0061677"
447.599660378096,-0.0080831764382364,0.177553131944038,0,1,1,"FBgn0026400"
1421.99445661101,0.0888517896508396,0.140873128094089,0,1,1,"FBgn0260634"
33.6236552230138,0.147152495558165,0.573286930208856,0,1,1,"FBgn0038437"
700.117952469177,0.353173233545232,0.158347389288362,0,1,1,"FBgn0014879"
0.759706202209673,0.952996401777338,3.60308869554181,0,1,1,"FBti0062732"
16.3992747374914,-0.747533807814262,0.789377315515644,0,1,1,"FBgn0038484"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0051016"
13.2488651662593,-0.337205801252238,0.899365127375152,0,1,1,"FBgn0267693"
0.7420294088593,0.993908917400027,3.63295619965341,0,1,1,"FBgn0003002"
86.9269599260717,-0.03501370569347,0.367397165551362,0,1,1,"FBgn0037429"
14.2491601737297,0.196544962655555,0.871406689932307,0,1,1,"FBgn0038973"
27.7664559354682,2.33791889898135,0.688272677248321,1.94387913861449,0.0519100274799376,1,"FBgn0037678"
615.161545415038,-0.0483959346010735,0.155391974097012,0,1,1,"FBgn0000032"
27.7333812046957,-0.571477246434214,0.613526513415812,0,1,1,"FBgn0267126"
4.23880154224614,0.805984991400739,1.5993214840835,0,1,1,"FBgn0038071"
382.062228233336,-0.243600422389559,0.20114917300464,0,1,1,"FBgn0038326"
4.48458344747288,-1.08734101151583,1.50657791232936,-0.0579731129741534,0.953770045234644,1,"FBgn0028396"
16.4034076228587,0.321563290562204,0.782056718620508,0,1,1,"FBgn0003482"
2.53972730087572,0.696126012144522,2.14297557710115,0,1,1,"FBgn0003889"
2380.42085641713,-0.000648003190106202,0.110855815936551,0,1,1,"FBgn0028968"
46.0708029940243,0.218848904311195,0.501464722296448,0,1,1,"FBgn0038309"
1.29998744244821,-0.4038439055511,3.06041494829936,0,1,1,"FBgn0038252"
459.487033859265,0.220850730168619,0.177410549979679,0,1,1,"FBgn0038723"
35.365916600151,-0.200333297454922,0.572203322581056,0,1,1,"FBgn0038766"
212.925500208901,-0.0566995785649629,0.236340795659327,0,1,1,"FBgn0261380"
20.1340184256435,-0.963764268209215,0.734936801000418,0,1,1,"FBgn0051525"
371.321003878622,0.080795004800613,0.2013796396159,0,1,1,"FBgn0037855"
31.839042960693,0.726745997242565,0.627963825318484,0,1,1,"FBgn0261649"
21.2836243681754,-0.25560003898591,0.687885010179364,0,1,1,"FBgn0000278"
4.73651199181435,1.07088936221733,1.46167641664635,0.0484986700271046,0.961318824360871,1,"FBgn0266408"
35.7491292438029,-0.210203791982563,0.567470017750773,0,1,1,"FBgn0039859"
8.88285972113376,1.35480889698222,1.18882917559572,0.298452380094411,0.765357915984741,1,"FBgn0051231"
45.7939265629117,-1.08977091705348,0.493018735817244,-0.182084189771548,0.855516656057216,1,"FBgn0039530"
1458.31421466697,-0.722317033563417,0.1232718361732,0,1,1,"FBgn0051431"
623.904670207078,-0.208507980472205,0.15760445525583,0,1,1,"FBgn0038146"
315.842863449999,0.110441883530473,0.20559896655652,0,1,1,"FBgn0037743"
350.921571308557,0.142697062251677,0.192230268165252,0,1,1,"FBgn0263863"
581.641764480714,0.0223982059058723,0.18030837535513,0,1,1,"FBgn0024558"
3.42286491325428,-1.91641497159782,1.81132574065933,-0.505936039568586,0.612901551177531,1,"FBgn0083949"
519.173548297173,-0.160447157920679,0.176890477342788,0,1,1,"FBgn0005696"
426.823175852356,0.116693614694026,0.192714992618301,0,1,1,"FBgn0011774"
771.498240105315,-0.21766139364833,0.144351340322965,0,1,1,"FBgn0037633"
734.714972330329,-0.363309477884321,0.156367996414512,0,1,1,"FBgn0027578"
1.82750833635048,-0.424019545563054,2.46769926247058,0,1,1,"FBgn0039469"
1250.54629028358,-0.419445319092326,0.126444409981456,0,1,1,"FBgn0015795"
57.1682439861049,0.456233801291638,0.429373102871027,0,1,1,"FBgn0039020"
1.26375370604748,-0.621225616090079,2.68588966055566,0,1,1,"RR48325_transposable_element"
18.876855228213,-1.21333882285369,0.753024226353764,-0.283309374901134,0.776939691433728,1,"FBgn0058198"
332.628278643372,-0.0331945972807772,0.200554774829854,0,1,1,"FBgn0039430"
24.6708590417769,0.173005526224233,0.651947827194807,0,1,1,"FBgn0046696"
2.8547534335683,0.274231523257593,1.88046301140066,0,1,1,"FBgn0013812"
49.36742004164,0.342636786424494,0.470153261297958,0,1,1,"FBgn0039068"
575.883034909774,-0.118953022640487,0.175429453772281,0,1,1,"FBgn0051064"
1380.30761090003,-0.082649628364636,0.125564087191084,0,1,1,"FBgn0000723"
1565.96517369962,0.036447584393786,0.125547116319536,0,1,1,"FBgn0263979"
128.886047054508,-0.0412264642093126,0.303979988839018,0,1,1,"FBgn0263738"
2.96664433924536,-0.533131051424606,1.7861910151906,0,1,1,"FBgn0039585"
1.3762377582164,0.751686937491877,2.98080337214457,0,1,1,"FBgn0259222"
29.40136332121,0.173725085454906,0.607002573604362,0,1,1,"FBgn0039226"
1036.3414069966,-0.175327196125618,0.138721831259126,0,1,1,"FBgn0003334"
8.04836614909155,0.214851683005447,1.16946535476716,0,1,1,"FBgn0039297"
17.076699712947,-0.110025013532524,0.777440340446696,0,1,1,"FBgn0039688"
219.53489743295,-0.121799286574229,0.236280347330636,0,1,1,"FBgn0038332"
210.527459849251,-0.0138973373560042,0.243678988565844,0,1,1,"FBgn0085405"
2.27764531043719,-1.11770079117678,2.28199403117162,-0.0515780451521835,0.958864913480511,1,"FBgn0266390"
916.731079826983,-0.151314605085811,0.143237210938099,0,1,1,"FBgn0285911"
130.122968897029,-0.0776479653824837,0.292971371515088,0,1,1,"FBgn0038454"
990.697883064808,-0.0128652990455302,0.134228239358031,0,1,1,"FBgn0038984"
411.982007209195,-0.0361719582120523,0.179619811765861,0,1,1,"FBgn0041186"
2.55853769827347,0.639393663531135,1.9644706089332,0,1,1,"FBgn0051139"
14.4673988427171,-0.253907528017184,0.848522082346457,0,1,1,"FBti0059798"
2.5802843377987,-0.457597164325862,2.07010097340001,0,1,1,"FBgn0038273"
130.548255772913,-0.00615688171234174,0.290110633573181,0,1,1,"FBgn0038183"
185.409660349343,0.0994675972050218,0.258209805707643,0,1,1,"FBgn0042213"
11.1271548483614,-0.241429045631611,0.969113274284904,0,1,1,"RR48352_transposable_element"
3.70926689459652,0.923716579614212,1.66296841283338,0,1,1,"FBgn0037736"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0051146"
20.1903981294153,0.737944759200816,0.712389361798677,0,1,1,"FBgn0039051"
1.99424261041495,4.44182840754461,2.68507367621412,1.28183760394892,0.199899619875161,1,"FBgn0027494"
180.875226900721,0.173202908276712,0.266107691664388,0,1,1,"FBgn0037960"
4.69075150466914,3.08280891153301,1.73700663505078,1.19907942175023,0.230497064861767,1,"FBgn0039486"
0.997688107231163,3.42543765715018,3.39177552905675,0.715093801571442,0.474551083795331,1,"FBti0019385"
2.94435724216462,2.2378139802257,2.03248923154064,0.609013795014024,0.54251529514263,1,"FBgn0263621"
85.5203493649385,-0.761268969781424,0.358589749917128,0,1,1,"FBgn0038381"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0039244"
175.522937424215,-0.077586291283247,0.260017945413231,0,1,1,"FBgn0086359"
467.063033288681,-0.411406312319698,0.187268181169354,0,1,1,"FBgn0026576"
108.044283539429,-0.44548457312916,0.321588095452228,0,1,1,"FBgn0037634"
59.2076012482368,0.22546229414525,0.42864404089789,0,1,1,"FBgn0263025"
15.9416439064831,0.494169672633937,0.816483762326971,0,1,1,"FBgn0038653"
807.553907980258,-0.150960171850301,0.145996890679325,0,1,1,"FBgn0024326"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0010403"
0.735352662445237,-1.12671757489595,3.92015099719356,-0.0323246668270342,0.974213138197381,1,"FBgn0039628"
203.942638928468,-0.25996843765952,0.239871303226474,0,1,1,"FBgn0037561"
170.635982093807,0.104186116452429,0.268892439755711,0,1,1,"FBgn0003227"
1.23419671606082,0.468980392871203,2.88092629628662,0,1,1,"FBgn0038610"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0037576"
470.328328649248,0.0507932290332775,0.209203521072794,0,1,1,"FBgn0010039"
2915.77667022877,0.0864373958006518,0.108287052989284,0,1,1,"FBgn0037533"
5.74960968430114,1.46959580482506,1.47958213446099,0.317384073440531,0.750952190556928,1,"FBgn0037801"
611.134496042689,-0.132630469484467,0.165939998186649,0,1,1,"FBgn0037379"
1511.98392088033,-0.0225359676451264,0.123107514326892,0,1,1,"FBgn0038376"
9823.79424719636,0.0674694351092982,0.120714356069982,0,1,1,"FBgn0019936"
726.130146710585,0.105806413511401,0.148939771065956,0,1,1,"FBgn0266917"
553.454740353988,-0.0804919216260696,0.164184540775646,0,1,1,"FBgn0038763"
2.14895776110973,0.140919610783935,2.28447482520827,0,1,1,"FBgn0026314"
17.5358668793396,0.162495930907712,0.757333134718142,0,1,1,"FBgn0039294"
0.94898102770229,-0.24022634740731,3.47801234443601,0,1,1,"FBti0019320"
2.56928429086239,0.165127025642775,2.12922367448791,0,1,1,"FBgn0053547"
1332.38425129917,-0.0514351318018324,0.125632624217763,0,1,1,"FBgn0038853"
503.06657290507,0.124900847083359,0.182995896270708,0,1,1,"FBgn0037999"
182.003329835572,0.132913774162327,0.270731879699558,0,1,1,"FBgn0038808"
244.203832920243,0.322181917801994,0.226164584840054,0,1,1,"FBgn0037877"
70.5384844701056,0.230104956590323,0.390583386720108,0,1,1,"FBgn0038673"
2.14782415706236,0.198749623437477,2.09781209102481,0,1,1,"FBgn0261575"
3996.7286977464,-0.0759165787023594,0.112308841955653,0,1,1,"FBgn0001215"
10.8743461543199,-1.22465752130991,0.983895463798433,-0.22833474650101,0.819386014127541,1,"FBgn0267731"
2.65880186166163,0.038840075432042,2.12947496561326,0,1,1,"FBti0019406"
267.021471054467,-0.107096121169667,0.232649115902945,0,1,1,"FBgn0027378"
0.735352662445237,-1.12671757489595,3.92015099719356,-0.0323246668270342,0.974213138197381,1,"FBgn0003720"
8.01586256672122,-0.755350712008426,1.1154737168508,0,1,1,"FBgn0267661"
4.09415359985135,-0.383972784266177,1.58133789681242,0,1,1,"FBgn0051439"
266.03743681734,0.476782223400461,0.234182502944093,0,1,1,"FBgn0000147"
234.531023033319,0.433017900873459,0.236120320829374,0,1,1,"FBgn0039112"
0.884070451014878,1.38764656492989,3.64717683405146,0.106286747960963,0.915354845625368,1,"FBgn0039629"
2.43824329564312,-0.685852143205255,1.97785396099763,0,1,1,"FBgn0083050"
924.224245196873,0.352460769825722,0.140595150546825,0,1,1,"FBgn0017577"
124.703289582418,-0.051403111753503,0.315443597301587,0,1,1,"FBgn0037469"
1001.33824009852,-0.331980524206011,0.1385415440176,0,1,1,"FBgn0003870"
2.22461493038606,-1.07271152203175,2.07617009364369,-0.0350219484686561,0.97206223925996,1,"FBgn0265201"
1.72724417296232,0.434951040127786,2.47474729150315,0,1,1,"FBgn0037431"
1803.61816604315,-0.264565821147502,0.124987612688804,0,1,1,"FBgn0010877"
1.70229748670603,-4.2325542079752,3.06557566034634,-1.05446890441778,0.29166828995825,1,"FBgn0038315"
106.125521731998,-0.186271887838321,0.335017259971461,0,1,1,"FBgn0039501"
239.837568761726,0.330429273002032,0.222724277517322,0,1,1,"FBgn0000063"
2901.7368583788,-0.0593713937224332,0.122041776477805,0,1,1,"FBgn0020647"
71.2400095309782,0.399943804284534,0.385482149016037,0,1,1,"FBgn0051436"
394.663271354352,0.0375096644594116,0.188889683183978,0,1,1,"FBgn0038272"
2070.09564800674,0.0690034991149873,0.117149828667863,0,1,1,"FBgn0024329"
4.37970898035434,0.909726173492026,1.51395711406647,0,1,1,"FBgn0002962"
1.18696293272378,1.86731349230606,3.03406651215914,0.285858430865067,0.774986553101426,1,"FBgn0000303"
156.233738492305,0.124336000102137,0.26840830561241,0,1,1,"FBgn0027841"
49.3031964385461,-0.29722409737202,0.49121618407449,0,1,1,"FBgn0039329"
694.095372637519,-0.318262891294213,0.150746996992156,0,1,1,"FBgn0039260"
122.369308107404,0.0137589463042985,0.30937741316917,0,1,1,"FBgn0039249"
0.771586398845964,-0.859596669024254,3.85075995179322,0,1,1,"FBgn0051414"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0051176"
0.813616731960775,1.1634004414216,3.78770057174757,0.0431397462197533,0.965590135874279,1,"FBgn0262538"
5.4907612894544,1.80241544509613,1.52312353942968,0.526822299257869,0.598316995974655,1,"FBgn0003011"
31.7290836294952,-0.20698584320494,0.58154435454559,0,1,1,"FBgn0039564"
1963.1978431122,-0.348545430407364,0.12420192773734,0,1,1,"FBgn0037899"
3.2399798309676,0.164974992041621,1.71974999508142,0,1,1,"FBgn0038063"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0037993"
187.531821188392,0.0174416083568838,0.260647432307939,0,1,1,"FBgn0038806"
496.726706594546,0.46354710204844,0.171196321227058,0,1,1,"FBgn0024841"
3556.5227200468,0.0063367273349209,0.118719059506083,0,1,1,"FBgn0015589"
5.00786727864997,0.6656301066228,1.69381376561871,0,1,1,"FBgn0053099"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBti0019383"
4694.60601004171,0.229358047342996,0.106559637417041,0,1,1,"FBgn0027598"
0.7420294088593,0.993908917400027,3.63295619965341,0,1,1,"FBgn0083963"
178.301574737458,-0.15563565868613,0.265176300382303,0,1,1,"FBgn0286828"
400.176446922724,0.560789311994999,0.187313005699342,0,1,1,"FBgn0051549"
369.180748528367,0.148867193737695,0.18731041155329,0,1,1,"FBgn0039427"
1719.51746151151,-0.774249308684197,0.145188151204016,0,1,1,"FBgn0004652"
29.6403925924818,0.0713672569595819,0.598247216661745,0,1,1,"FBgn0039836"
76.1153728684733,0.487141979774231,0.377476251282709,0,1,1,"FBgn0067628"
4.47971968939511,0.633006446051791,1.51821680248464,0,1,1,"FBgn0039611"
0.570431376717056,2.60363148238048,4.69762741537592,0.341370513364171,0.732824670254582,1,"FBgn0038750"
362.009375080808,0.163211059317511,0.209288654390079,0,1,1,"FBgn0026207"
24.1546882372116,0.817140384801307,0.720136643439393,0,1,1,"FBgn0041225"
3.23270993806169,-1.80661269785604,1.79888557276689,-0.44839577906858,0.653867587500244,1,"FBgn0038115"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0051343"
0.997688107231163,3.42543765715018,3.39177552905675,0.715093801571442,0.474551083795331,1,"FBgn0267107"
588.704317967132,-0.283939909605504,0.159452186417487,0,1,1,"FBgn0039710"
25.013715413917,-0.0850385539248141,0.652264919943396,0,1,1,"FBti0019353"
497.285240894043,0.0396652161632096,0.179547177096338,0,1,1,"FBgn0028471"
5.20225931656774,-1.10010094440788,1.4069737561111,-0.0711462768748182,0.943281337839516,1,"FBgn0265068"
2.29767554967937,1.07628707266238,2.21069223850822,0.0345082283881628,0.972471880952641,1,"FBti0019283"
4437.89952646004,-0.0156074144599087,0.114201556521188,0,1,1,"FBgn0028984"
6.17672748808184,-0.721894445291483,1.30691262374422,0,1,1,"FBgn0263750"
371.259323295982,-0.243500337964591,0.189505682152231,0,1,1,"FBgn0039132"
358.820487595853,0.0897257314719142,0.189144483961071,0,1,1,"FBgn0038593"
151.040023256923,-0.449687581304697,0.288165096262192,0,1,1,"FBgn0014931"
27.2272054194966,-0.0165344368482855,0.678481400563943,0,1,1,"FBgn0037405"
5643.70369290911,-0.284842025682311,0.0990562770085922,0,1,1,"FBgn0086687"
1.57852638439268,-0.876925931879744,2.59516627562886,0,1,1,"FBgn0039332"
7.86375431626564,0.51527078958779,1.13554081787378,0,1,1,"FBgn0014863"
211.396263629504,-0.765359444904723,0.256480805798131,0,1,1,"FBgn0265419"
1.61942311346012,0.200935663922046,2.56439001346242,0,1,1,"FBgn0038579"
33.4280201446471,0.729399899861379,0.561870450315677,0,1,1,"FBgn0051546"
108.135204978438,0.194841259465028,0.32136362006241,0,1,1,"FBgn0037317"
599.595988277247,-0.0571818217045691,0.158414676879042,0,1,1,"FBgn0037924"
2.04113670160753,-0.0608844642124582,2.32006807419976,0,1,1,"FBti0019367"
0.427256730514107,2.22624855558244,4.90799207697472,0.249847297296026,0.802705441421768,NA,"FBgn0051524"
341.569841663916,0.133756669500217,0.200087405410031,0,1,1,"FBgn0038300"
154.564772048733,0.154821871271433,0.27054490464769,0,1,1,"FBgn0027524"
59.0686457251983,0.604125949019619,0.449606155441724,0,1,1,"FBgn0010041"
2.00578311490678,-0.0213545372196426,2.14043631226995,0,1,1,"FBgn0038213"
149.678824243987,0.101234991019276,0.284092261818753,0,1,1,"FBgn0015765"
268.01072799771,0.183221143771276,0.230699874034184,0,1,1,"FBgn0086371"
2.54459105895349,-3.13730130290425,2.31520368853026,-0.923159078180745,0.355924310912007,1,"FBgn0039228"
1294.4838498241,-0.0268764899070792,0.126707517339492,0,1,1,"FBgn0011289"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBgn0037724"
566.49720257308,-0.40587357902527,0.161301109347491,0,1,1,"FBgn0270927"
1.2040465795823,-2.05525927203366,3.00865989670385,-0.35074063146511,0.72578294011889,1,"FBgn0039049"
0.486370710487436,-2.42584461440106,4.89576557254442,-0.291240377684184,0.770867483419089,1,"FBgn0037385"
832.064598665378,-0.126011001793072,0.144030240115764,0,1,1,"FBgn0037255"
0.521724297188184,-2.51783600112743,4.87303344027973,-0.311476623283812,0.755438311553629,1,"FBti0019357"
3251.68072551922,-0.0655840411249846,0.118033664308657,0,1,1,"FBgn0004237"
44.4197564478938,0.0556068163584247,0.504242284304082,0,1,1,"FBgn0051472"
3.47762204384463,-0.563458503504,1.88769592575436,0,1,1,"FBgn0039124"
935.943888673192,0.281156568646121,0.138332635642009,0,1,1,"FBgn0051216"
692.027948825036,0.14822982621985,0.163936916569817,0,1,1,"FBgn0037573"
373.97638890894,0.112354937801393,0.188402818275535,0,1,1,"FBgn0037556"
30.089787143087,-0.995699749967394,0.602982787292934,0,1,1,"FBgn0267939"
82.8138080117599,-0.229158993324738,0.387905979525042,0,1,1,"FBgn0037574"
22.6653190309614,-0.343715165921726,0.680381047214249,0,1,1,"FBgn0264789"
2.90900365546387,2.29675059477168,2.04383654471583,0.634468836622148,0.525774898222568,1,"FBgn0002578"
1159.08629542099,-0.284781949341435,0.130257610237435,0,1,1,"FBgn0261641"
464.760685762391,0.109597663118092,0.175451838747315,0,1,1,"FBgn0262871"
497.100657686697,0.0840526291666971,0.175241172952072,0,1,1,"FBgn0038168"
11.2467080280251,1.29632007880211,0.975302978778306,0.303823617121823,0.7612622728932,1,"FBgn0039759"
531.726093436906,0.312996485404985,0.169893792309366,0,1,1,"FBgn0039654"
551.001380478872,0.299129009854317,0.171336597759405,0,1,1,"FBgn0039532"
558.85503615246,-0.147684607140608,0.161396949694099,0,1,1,"FBgn0027518"
202.254573523853,-0.276687243989424,0.244194817434612,0,1,1,"FBgn0037750"
700.248195354461,-0.28724169145339,0.151084755655638,0,1,1,"FBgn0010772"
939.947142424256,-0.0235401569440312,0.148613215288937,0,1,1,"FBgn0024833"
1.54376594418378,2.31975804266847,2.75591625056223,0.478881766599124,0.632022742997417,1,"FBgn0037922"
